,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
148,-0.4767,Tue Dec 12 22:00:07 +0000 2017,0.744,0.256,0.0,Mall Santa Crying Hysterically In Photo With Toddler https://t.co/0hkUZmDkhk https://t.co/h34Itvl9nW,49,@TheOnion
149,0.0,Tue Dec 12 21:43:05 +0000 2017,1.0,0.0,0.0,"""Sorry, but he doesn’t deserve to call himself an American if he won’t keep his hard-on going for the entire song."" https://t.co/DUsxhbTZAT",50,@TheOnion
150,0.6369,Tue Dec 12 21:27:02 +0000 2017,0.741,0.0,0.259,RT @thetakeout: We love our dogs. Should we cook for them? https://t.co/IYlrGKVwRJ https://t.co/5JphpSF3D5,51,@TheOnion
151,0.0,Tue Dec 12 20:54:04 +0000 2017,1.0,0.0,0.0,On This Day In History: Biden Donates Collection Of Classic Skin Mags To Those In Need During Holidays… https://t.co/saRsk4AgWz,52,@TheOnion
152,0.0,Tue Dec 12 20:21:07 +0000 2017,1.0,0.0,0.0,"Your Horoscopes — Week Of December 12, 2017 https://t.co/rcIgqwsHIU https://t.co/0Xc5LXa6sa",53,@TheOnion
153,-0.0772,Tue Dec 12 19:50:10 +0000 2017,0.944,0.056,0.0,"RT @PatriotHole: Sorry, Feminists, But If Discrimination Against Men Doesn’t Exist, Then How Come Eagles Keep Grabbing Me By My Penis And P…",54,@TheOnion
154,0.0,Tue Dec 12 19:19:07 +0000 2017,1.0,0.0,0.0,Trump Dismisses Accusers As Women https://t.co/sJUXKBy67u https://t.co/9JF4HS3OIM,55,@TheOnion
155,0.0,Tue Dec 12 18:48:07 +0000 2017,1.0,0.0,0.0,Unidentified Wooden Pole Leaning Against Garage Wall https://t.co/7WknHihge7 https://t.co/b7Xpa8SB4q,56,@TheOnion
156,0.1226,Tue Dec 12 18:17:05 +0000 2017,0.458,0.229,0.313,Report: More Elderly Improving Cognitive Function By Solving Murders https://t.co/vwy0xFJPwx https://t.co/0udta7oa7Y,57,@TheOnion
157,0.7003,Tue Dec 12 17:46:08 +0000 2017,0.784,0.0,0.216,RT @OnionStore: Buy an Onion shirt and treat your friends to a clothed upper-body for once. Use code HEY15HOLIDAY to get 15% off. https://t…,58,@TheOnion
158,-0.5719,Tue Dec 12 17:15:09 +0000 2017,0.734,0.266,0.0,"""I’ve no doubt the public’s perception of illusionists has changed since the election."" https://t.co/dF0l3rU4GG https://t.co/kHz51Kfvuu",59,@TheOnion
159,0.0,Tue Dec 12 16:44:06 +0000 2017,1.0,0.0,0.0,Unpatriotic Man Does Not Maintain Erection During National Anthem https://t.co/hc4PwhHeA2 https://t.co/zXqp7N3KuY,60,@TheOnion
160,0.0,Tue Dec 12 16:13:02 +0000 2017,1.0,0.0,0.0,Pope Francis Suggests Changing Words To 'Lord's Prayer' https://t.co/9YOI0sDWrG #WhatDoYouThink? https://t.co/czmCL2ZErN,61,@TheOnion
161,0.0,Tue Dec 12 15:42:03 +0000 2017,1.0,0.0,0.0,Man Can’t Wait To Find Out If Millennium Falcon Gets Out Of That Tunnel https://t.co/OdAGrS0grv https://t.co/gD8McWiovG,62,@TheOnion
162,0.0,Tue Dec 12 15:11:06 +0000 2017,1.0,0.0,0.0,Pope Rummaging Through Vatican Basement For Plastic Nativity Scene Figures https://t.co/16IGkXgfaW https://t.co/u3I8pp5LYr,63,@TheOnion
163,0.0,Tue Dec 12 14:48:35 +0000 2017,1.0,0.0,0.0,Today's Weather Report https://t.co/cFHwgRac2X,64,@TheOnion
164,0.4404,Tue Dec 12 14:24:05 +0000 2017,0.674,0.0,0.326,Local Manhattan Boy Makes Good https://t.co/COESrb5JEW https://t.co/9lOqIsVLoq,65,@TheOnion
165,0.0,Tue Dec 12 13:37:09 +0000 2017,1.0,0.0,0.0,Nation Comes To Halt To Watch Crane Move Massive Concrete Tube https://t.co/n9VetvKkK0 https://t.co/l7GkCpT2fb,66,@TheOnion
166,-0.1531,Tue Dec 12 12:50:07 +0000 2017,0.849,0.151,0.0,Consumer Entering That Awkward Age Between Target Demographics https://t.co/ekADkZolb5 https://t.co/r2JO7O7TpO,67,@TheOnion
167,0.0,Tue Dec 12 05:42:04 +0000 2017,1.0,0.0,0.0,National News Highlights https://t.co/ktkARZBLov,68,@TheOnion
168,0.3954,Tue Dec 12 04:45:06 +0000 2017,0.622,0.145,0.233,RT @PatriotHole: Our Brave Savior: Donald Trump Is Working TIRELESSLY To Return The Precious White Orbs Obama STOLE From The FURIOUS Dwarf…,69,@TheOnion
169,0.4754,Tue Dec 12 03:54:00 +0000 2017,0.815,0.0,0.185,"""Listen very carefully because we don’t have much time: Make sure you do everything that you’re already intending t… https://t.co/wm6NTJVXGO",70,@TheOnion
170,0.6908,Tue Dec 12 03:48:05 +0000 2017,0.382,0.159,0.459,Senior Getting Great Funeral Ideas From Friends https://t.co/35triMkkZw https://t.co/qAfbMZ7YPP,71,@TheOnion
171,0.0,Tue Dec 12 02:51:04 +0000 2017,1.0,0.0,0.0,Study Finds More Americans Waiting To Start Secret Second Families Until Later In Life https://t.co/fKWWi9Cisk https://t.co/CApQL9apxm,72,@TheOnion
172,-0.5423,Tue Dec 12 01:54:00 +0000 2017,0.601,0.275,0.124,RT @TheAVClub: The Big Good Sick Place: The A.V. Club editors' biggest Golden Globe snubs  https://t.co/MbcrfKyerS https://t.co/mZGaPaoKtc,73,@TheOnion
173,0.0,Tue Dec 12 01:26:03 +0000 2017,1.0,0.0,0.0,"For more exemplary journalism, visit https://t.co/csf5QUbhed. https://t.co/AjPpRaqVcm",74,@TheOnion
174,0.7269,Tue Dec 12 00:57:04 +0000 2017,0.697,0.0,0.303,Women In Hollywood Perfectly Okay They Not Represented Behind The Scenes Of ‘The Blacklist’ https://t.co/dzTD4SGsQd https://t.co/idyZfbZHwl,75,@TheOnion
175,-0.4588,Tue Dec 12 00:10:11 +0000 2017,0.786,0.214,0.0,Dunbar Family Forced To Discontinue Print Edition Of Christmas Newsletter https://t.co/8z6k3Whw1B https://t.co/IP0nmZvpI5,76,@TheOnion
176,-0.296,Mon Dec 11 23:46:00 +0000 2017,0.885,0.115,0.0,@YoureRightShow No one wants to live in a world where Sebastian Moore's scathing takedowns and eviscerations do not… https://t.co/xAFsOhJixi,77,@TheOnion
177,0.0516,Mon Dec 11 23:23:00 +0000 2017,0.732,0.13,0.138,RT @ClickHole: Justice: Crocs Has Sent Mario Batali A Pair Of Barbed Punishment Crocs In Light Of His Sexual Misconduct https://t.co/RiUPnS…,78,@TheOnion
178,0.0,Mon Dec 11 22:46:05 +0000 2017,1.0,0.0,0.0,Christmas By The Numbers https://t.co/EbEasRFNyL,79,@TheOnion
179,-0.5859,Mon Dec 11 22:09:08 +0000 2017,0.787,0.213,0.0,Sighing Trump Sexual Assault Accusers Announce They'll Try Coming Forward Again Next Week https://t.co/5LcBGpqGrZ https://t.co/Sx6mXSZhFR,80,@TheOnion
180,-0.1027,Mon Dec 11 21:40:12 +0000 2017,0.903,0.097,0.0,Time-Traveling Hillary Clinton Warns Self To Do Everything In Exact Same Way https://t.co/8YNSElBIY6 https://t.co/vfBrQNOAK9,81,@TheOnion
181,0.0,Mon Dec 11 21:11:45 +0000 2017,1.0,0.0,0.0,https://t.co/mwrJj63eUq Names 'Complicit' As Word Of The Year https://t.co/R0wdbCuaYS #WhatDoYouThink? https://t.co/5LZYkEGpHR,82,@TheOnion
182,0.0,Mon Dec 11 20:34:46 +0000 2017,1.0,0.0,0.0,Shaq Pulls Ernie Johnson Mask Off Skull-Faced Impostor https://t.co/dDon0urlzu https://t.co/JVkD4dsjnU,83,@TheOnion
183,0.0,Mon Dec 11 20:00:14 +0000 2017,1.0,0.0,0.0,Did You Know? https://t.co/1wI75xEAPH,84,@TheOnion
184,-0.4588,Mon Dec 11 19:27:09 +0000 2017,0.702,0.193,0.105,MTA Officials Assure New Yorkers That Today’s Subway Will Run Just As Fucked Up As Normal https://t.co/gxtDS2OHXr https://t.co/DdiKqGd0xk,85,@TheOnion
185,0.0,Mon Dec 11 18:56:38 +0000 2017,1.0,0.0,0.0,On Today's @YoureRightShow: Host Sebastian Moore Changes Stance On Abortion After Realizing He Wouldn’t Have His Sh… https://t.co/CjgzLVKnNt,86,@TheOnion
186,-0.8271,Mon Dec 11 18:21:01 +0000 2017,0.609,0.391,0.0,Twitch Streamer Sets New Record For Longest Stream Lying Dead On Camera https://t.co/LOuLZ2tRr0 https://t.co/L4y8P7kDjK,87,@TheOnion
187,-0.3612,Mon Dec 11 17:42:00 +0000 2017,0.679,0.217,0.104,RT @ClickHole: Huge Blunder: Breitbart Accidentally Published Its Prewritten Article Template For Smearing Any Woman Who Accuses A Conserva…,88,@TheOnion
188,0.7096,Mon Dec 11 17:11:11 +0000 2017,0.651,0.0,0.349,"Emporia, Kansas Named Best Small Town In America To Escape From https://t.co/lI9mHlOdLj https://t.co/plNt2LymeQ",89,@TheOnion
189,0.0,Mon Dec 11 16:40:00 +0000 2017,1.0,0.0,0.0,"The Week In Pictures – Week Of December 11, 2017 https://t.co/Wpw6MmtWoj",90,@TheOnion
190,0.5106,Mon Dec 11 16:09:08 +0000 2017,0.621,0.118,0.261,"Study Finds Controlling, Possessive Behavior Most Pure Expression Of Love https://t.co/IMmAaqAFM1 https://t.co/KeGgooe7Ky",91,@TheOnion
191,0.0,Mon Dec 11 15:38:07 +0000 2017,1.0,0.0,0.0,Time Capsule Discovered In Rear End Of Jesus Statue https://t.co/kE3XNDs4DJ #WhatDoYouThink? https://t.co/NkxPPAOQ2w,92,@TheOnion
192,0.0,Mon Dec 11 15:07:07 +0000 2017,1.0,0.0,0.0,All The Cheapest Items On Wedding Registry Already Purchased https://t.co/vXpfIFjB6K https://t.co/UfXh5SBdsL,93,@TheOnion
193,0.1027,Mon Dec 11 14:20:03 +0000 2017,0.625,0.172,0.203,Bugs Infesting Area Apartment Have No Clear Goal https://t.co/ZMuaTTJ6fO https://t.co/MchmYWNvWU,94,@TheOnion
194,-0.3612,Mon Dec 11 13:33:05 +0000 2017,0.848,0.152,0.0,Antidepressant Can’t Believe It’s Expected To Fix This Mess All On Its Own https://t.co/yQGHnWPT9c https://t.co/YJrktDPlib,95,@TheOnion
195,0.0,Mon Dec 11 12:46:08 +0000 2017,1.0,0.0,0.0,Man Who Keeps Keys On Carabiner Must Rappel Into Office Building Every Morning https://t.co/oA4ct1WnLS https://t.co/5fPowwFvhM,96,@TheOnion
196,0.2732,Mon Dec 11 04:30:10 +0000 2017,0.621,0.152,0.228,Police Say Conditions Too Nippy To Rescue Missing Hiker https://t.co/4MK29kAwHO https://t.co/LBcLLUI17V,97,@TheOnion
197,-0.4939,Mon Dec 11 02:55:07 +0000 2017,0.802,0.198,0.0,Disheartened Man Expected At Least One Text While Checking Phone After Flight https://t.co/AK9AW8Wrb9 https://t.co/XocFjFl6WZ,98,@TheOnion
198,0.0,Mon Dec 11 02:06:39 +0000 2017,1.0,0.0,0.0,RT @ClickHole: You Live In 3500 B.C.! Can You Become The First Human To Ride A Horse? https://t.co/Z1G4mScatB https://t.co/mLAj5ywPZ9,99,@TheOnion
199,-0.6597,Mon Dec 11 01:20:06 +0000 2017,0.597,0.403,0.0,Frustrated Wildfire Spends Hours Stuck In L.A. Traffic https://t.co/6u3g3whzy9 https://t.co/XIIUiCEQ9s,100,@TheOnion
200,0.4019,Thu Dec 14 17:10:03 +0000 2017,0.828,0.0,0.172,"These smart, self-driving buses are being tested in China: https://t.co/xSDP2kh4OQ via CNN Tech https://t.co/ufuQhDNiOC",1,@CNN
201,-0.0018,Thu Dec 14 16:59:06 +0000 2017,0.644,0.203,0.153,"The AR-15: How an 'ugly,' unwanted weapon became the most popular rifle in America https://t.co/oA95wDRAk1 https://t.co/bOC5HGF3j9",2,@CNN
202,-0.2023,Thu Dec 14 16:48:57 +0000 2017,0.893,0.107,0.0,"The FCC is meeting to discuss a controversial plan to repeal Obama-era net neutrality protections.

Watch:… https://t.co/85vkvoQ1GC",3,@CNN
203,-0.5106,Thu Dec 14 16:45:14 +0000 2017,0.769,0.231,0.0,"Rick Santorum: President Trump's ""personal antics"" are damaging his agenda https://t.co/Ng9AtCufSg https://t.co/rtqy5Msw7S",4,@CNN
204,0.0,Thu Dec 14 16:31:09 +0000 2017,1.0,0.0,0.0,'The Simpsons' predicted Disney would buy Fox in an episode that aired way back in 1998 https://t.co/VbVDHI0tQq https://t.co/nlZkBfnhbd,5,@CNN
205,-0.2732,Thu Dec 14 16:20:07 +0000 2017,0.9,0.1,0.0,"Discount drugmaker Teva Pharmaceutical says it will slash 14,000 jobs around the world in an attempt to stabilize t… https://t.co/3ChgSvnvXX",6,@CNN
206,-0.6705,Thu Dec 14 16:08:51 +0000 2017,0.816,0.184,0.0,"The 20 children and six adults killed five years ago at Sandy Hook Elementary School in Newtown, Connecticut will b… https://t.co/b00R8LXzWG",7,@CNN
207,0.3612,Thu Dec 14 15:55:58 +0000 2017,0.894,0.0,0.106,"""I wasn’t ready for a woman President"": 81% of voters in this small Kentucky town voted for Trump, and most are sti… https://t.co/THBaOAW1Fg",8,@CNN
208,-0.802,Thu Dec 14 15:45:46 +0000 2017,0.675,0.325,0.0,"Rep. Blake Farenthold, who is under fire for accusations of sexual harassment, is not planning to run for re-electi… https://t.co/xurQGEBAd4",9,@CNN
209,-0.6369,Thu Dec 14 15:35:07 +0000 2017,0.69,0.246,0.065,Exclusive: US military advisers and their local Syrian partners killed 15 ISIS fighters and captured 15 more during… https://t.co/qB2kUB9E4a,10,@CNN
210,-0.9274,Thu Dec 14 15:25:05 +0000 2017,0.489,0.511,0.0,"A Kentucky lawmaker accused of sexually assaulting a teenage girl in 2013 died in a probable suicide Wednesday, a d… https://t.co/9RwthN5KTk",11,@CNN
211,0.4201,Thu Dec 14 15:15:16 +0000 2017,0.834,0.0,0.166,Eliminating net neutrality would make internet service look more like cable TV | via @CNNOpinion… https://t.co/Y3X14h90eD,12,@CNN
212,-0.5574,Thu Dec 14 15:05:10 +0000 2017,0.806,0.194,0.0,"A month after a New York woman died, someone used her identity to campaign against net neutrality… https://t.co/o3U1s2zxCP",13,@CNN
213,0.0,Thu Dec 14 14:55:14 +0000 2017,1.0,0.0,0.0,Use this calculator and see how the tax bill will affect your paycheck https://t.co/Claj7nTSOI https://t.co/sdcYeKC10C,14,@CNN
214,-0.3818,Thu Dec 14 14:45:06 +0000 2017,0.894,0.106,0.0,The fight for the future of the internet is about to come to a head. Here's what today's vote on net neutrality is… https://t.co/w0yuTUUF3T,15,@CNN
215,-0.0772,Thu Dec 14 14:35:05 +0000 2017,0.925,0.075,0.0,"Russian President Vladimir Putin says President Trump has made some ""fairly serious achievements"" during his first… https://t.co/vljyJQA1La",16,@CNN
216,-0.6249,Thu Dec 14 14:25:04 +0000 2017,0.758,0.242,0.0,"Omarosa Manigault Newman, the White House aide whose resignation was announced on Wednesday, denied reports that sh… https://t.co/JeXI18pbFY",17,@CNN
217,0.2263,Thu Dec 14 14:15:10 +0000 2017,0.872,0.0,0.128,The US will provide $120 million worth of military aid to Lebanon https://t.co/P3Udwqn2Ab https://t.co/q1wPLDJ0ru,18,@CNN
218,0.2732,Thu Dec 14 14:03:56 +0000 2017,0.87,0.0,0.13,The FCC is about to create an 'internet for the elite' | via @CNNopinion https://t.co/I5uv7ZiA1M https://t.co/Fz8hvLqiqJ,19,@CNN
219,0.0,Thu Dec 14 13:52:07 +0000 2017,1.0,0.0,0.0,The FCC is considering a plan that could change the way the internet is regulated. Here's what to know ahead of tod… https://t.co/kQgrTJpv5n,20,@CNN
220,0.128,Thu Dec 14 13:42:12 +0000 2017,0.795,0.092,0.113,"Roy Moore continues to refuse to concede the Alabama special election, saying in a new video that his campaign is w… https://t.co/VDCYAZvnzV",21,@CNN
221,0.4767,Thu Dec 14 13:30:47 +0000 2017,0.82,0.047,0.133,"""We're sorry, but you don't have access to Web Video Service. Would you like to add it for $9.99 a month?"" Prepare… https://t.co/6OVc2YSuGt",22,@CNN
222,-0.6705,Thu Dec 14 13:20:07 +0000 2017,0.816,0.184,0.0,"The 20 children and six adults killed five years ago at Sandy Hook Elementary School in Newtown, Connecticut will b… https://t.co/KoezhZHEKl",23,@CNN
223,0.5574,Thu Dec 14 13:11:14 +0000 2017,0.787,0.0,0.213,Alabama Trump voter who campaigned for Doug Jones: Roy Moore “represents hatred” and “hides behind God like a body… https://t.co/uxLJ7wpv8p,24,@CNN
224,-0.4404,Thu Dec 14 13:10:10 +0000 2017,0.868,0.132,0.0,"The majority of weapons used by ISIS since 2014 originated in China, Russia and Eastern Europe, according to a new… https://t.co/mBNhlc9Eb2",25,@CNN
225,-0.6249,Thu Dec 14 13:05:35 +0000 2017,0.849,0.151,0.0,Alabama Trump voter on why he did not vote for Roy Moore: “The Steve Bannon thing. The race issue and the racism is… https://t.co/HrB1haaPDf,26,@CNN
226,0.0,Thu Dec 14 13:00:19 +0000 2017,1.0,0.0,0.0,These 16 states are running out of funding for CHIP -- the Children's Health Insurance Program… https://t.co/ijufZAFtQ5,27,@CNN
227,-0.4588,Thu Dec 14 13:00:16 +0000 2017,0.875,0.125,0.0,Alabama Trump voter reacts to Roy Moore defeat: “He’s all about Roy Moore. He’s not about the people. He’s not a Re… https://t.co/xuElTjW3S7,28,@CNN
228,-0.34,Thu Dec 14 12:50:06 +0000 2017,0.888,0.112,0.0,"Sen. Bernie Sanders has joined the list of lawmakers calling on President Trump to resign, citing the multiple alle… https://t.co/zrRM3FOnJz",29,@CNN
229,0.0,Thu Dec 14 12:41:30 +0000 2017,1.0,0.0,0.0,"TV star turned Trump aide Omarosa Manigault Newman, a former ""The Apprentice"" contestant, is leaving her White Hous… https://t.co/bi7C8WHWiS",30,@CNN
230,-0.9274,Thu Dec 14 12:30:13 +0000 2017,0.489,0.511,0.0,"A Kentucky lawmaker accused of sexually assaulting a teenage girl in 2013 died in a probable suicide Wednesday, a d… https://t.co/2gUwPlAMgz",31,@CNN
231,0.0,Thu Dec 14 12:20:08 +0000 2017,1.0,0.0,0.0,The inside story of the GOP's Alabama meltdown https://t.co/rN9IDDnu9G https://t.co/g7oexqknul,32,@CNN
232,0.0,Thu Dec 14 12:15:17 +0000 2017,1.0,0.0,0.0,"JUST IN: Disney is buying most of Rupert Murdoch’s 21st Century Fox for $52.4 billion, in a deal that could reshape… https://t.co/ePNLOenKbx",33,@CNN
233,0.5719,Thu Dec 14 12:10:08 +0000 2017,0.748,0.0,0.252,How 2017's elections gave Democrats a recipe for big midterm wins https://t.co/zmLy4Dybar https://t.co/8xVzkOvznP,34,@CNN
234,-0.5423,Thu Dec 14 12:00:25 +0000 2017,0.788,0.212,0.0,"5 things for Thursday:

- Net neutrality
- Tax overhaul
- Rod Rosenstein
- Sexual harassment
- North Korea… https://t.co/WnLdOSzCC8",35,@CNN
235,0.0,Thu Dec 14 11:50:09 +0000 2017,1.0,0.0,0.0,"John McCain calls out Trump for his anti-media remarks, saying the President ""must understand his harmful rhetoric… https://t.co/7uPpV6jSzs",36,@CNN
236,-0.2732,Thu Dec 14 11:40:03 +0000 2017,0.905,0.095,0.0,"A new report finds that while teen drinking, smoking and drug use overall is fairly low, the percent of teens using… https://t.co/tN23IhOchR",37,@CNN
237,0.0,Thu Dec 14 11:30:11 +0000 2017,1.0,0.0,0.0,The FCC is considering a plan that could change the way the internet is regulated. Here's what to know ahead of tod… https://t.co/1JvYd3TCOg,38,@CNN
238,0.4215,Thu Dec 14 11:21:54 +0000 2017,0.781,0.0,0.219,How black women saved Alabama -- and democracy | @CNNOpinion https://t.co/jgbuT7SDEf https://t.co/5QlRhWV1KY,39,@CNN
239,0.743,Thu Dec 14 11:14:27 +0000 2017,0.717,0.0,0.283,You might need a break after the hectic holidays. Here are five places perfect to visit in January:… https://t.co/iatkxPPecH,40,@CNN
240,0.0,Thu Dec 14 11:04:41 +0000 2017,1.0,0.0,0.0,Two paintings by Renaissance artist Raphael have been discovered at the Vatican - after being hidden for 500 years https://t.co/LUUQ2055JO,41,@CNN
241,-0.4767,Thu Dec 14 10:55:31 +0000 2017,0.763,0.237,0.0,"Climate change made Hurricane Harvey's rainfall worse, study finds https://t.co/r2nwFRXmyc https://t.co/bW34zarLEQ",42,@CNN
242,-0.3182,Thu Dec 14 10:48:10 +0000 2017,0.827,0.173,0.0,British Prime Minister Theresa May lost a key Brexit vote yesterday https://t.co/aexOdbNeAN https://t.co/52X3QF6edU,43,@CNN
243,0.4201,Thu Dec 14 10:37:04 +0000 2017,0.834,0.0,0.166,Eliminating net neutrality would make internet service look more like cable TV | @CNNOpinion https://t.co/YiXc8qz5CQ https://t.co/HlNm8iqIyk,44,@CNN
244,0.6453,Thu Dec 14 10:22:35 +0000 2017,0.652,0.0,0.348,"The world really, really loves British television https://t.co/hsS046ToMV https://t.co/UWQztQ2GlT",45,@CNN
245,0.6908,Thu Dec 14 10:07:49 +0000 2017,0.491,0.11,0.399,The strange and fascinating stories behind your favorite Christmas songs https://t.co/VvS4nAOSYo,46,@CNN
246,0.0,Thu Dec 14 09:30:19 +0000 2017,1.0,0.0,0.0,"Alabama Senate candidate Roy Moore releases a new video statement, does not concede to Doug Jones… https://t.co/zCwqhkyRRZ",47,@CNN
247,0.2023,Thu Dec 14 09:20:07 +0000 2017,0.904,0.0,0.096,"The window of a US Marine Corps helicopter fell off mid-flight onto a school playing field, slightly injuring a chi… https://t.co/hNtWeqfjZD",48,@CNN
248,0.0,Thu Dec 14 09:20:05 +0000 2017,1.0,0.0,0.0,How US and Asian democracies can counter China | @marcorubio writes for @CNNOpinion  https://t.co/1MPBS6W5uN https://t.co/379DIdoT7G,49,@CNN
249,0.4215,Thu Dec 14 09:10:06 +0000 2017,0.826,0.0,0.174,Members of Parliament have voted in favor of lawmakers approving the final Brexit deal and the UK's withdrawal from… https://t.co/MKQPf1UoPY,50,@CNN
250,0.128,Thu Dec 14 09:01:09 +0000 2017,0.923,0.0,0.077,"After a Chinese daredevil fell from the rooftop of a 62-story building, a question has been raised: Who is to blame… https://t.co/ai2Abtki7P",51,@CNN
251,-0.8271,Thu Dec 14 08:44:01 +0000 2017,0.7,0.3,0.0,"At least 6,700 Rohingya died as a result of violence in Rakhine state between 25 August and 24 September, according… https://t.co/NpOUMytlTG",52,@CNN
252,0.1531,Thu Dec 14 08:31:04 +0000 2017,0.926,0.0,0.074,An Airbus plane mapped out an intricate Christmas tree -- with ornaments -- and it was spotted on flight radar… https://t.co/mAr3pMmvKN,53,@CNN
253,-0.9169,Thu Dec 14 08:29:43 +0000 2017,0.502,0.498,0.0,An embattled Kentucky state lawmaker facing sexual assault allegations died Wednesday from a probable suicide https://t.co/r4EQan0YzG,54,@CNN
254,0.4019,Thu Dec 14 08:19:24 +0000 2017,0.816,0.0,0.184,"These smart, self-driving buses are being tested in China: https://t.co/G6u4VAz9Ml via @cnntech https://t.co/2fkJMCEPC6",55,@CNN
255,0.0,Thu Dec 14 08:01:08 +0000 2017,1.0,0.0,0.0,More skyscrapers were built in 2017 than during any other year in history https://t.co/iU8Oo7WcH2 https://t.co/YApFrOsSe7,56,@CNN
256,0.1779,Thu Dec 14 07:50:06 +0000 2017,0.876,0.0,0.124,Japan's answer to Amazon plans to build its own cell-phone network https://t.co/2exLHi1PvF https://t.co/NhMhfxQZ4u,57,@CNN
257,-0.5267,Thu Dec 14 07:40:26 +0000 2017,0.794,0.206,0.0,"An Australian child sex offender was stopped from leaving the country Monday, under new laws which government minis… https://t.co/oR8tDS48zz",58,@CNN
258,0.2023,Thu Dec 14 07:31:10 +0000 2017,0.899,0.0,0.101,"Covfefe, Hurricane Irma and Matt Lauer? Here are the top searches on Google in 2017 https://t.co/1WFgtJe7sk https://t.co/rNXSQeAvLE",59,@CNN
259,-0.6369,Thu Dec 14 07:25:51 +0000 2017,0.743,0.257,0.0,A former associate of disgraced Hollywood mogul Harvey Weinstein has been accused of sexual misconduct by multiple… https://t.co/j3XLbMBubT,60,@CNN
260,0.0,Thu Dec 14 07:17:28 +0000 2017,1.0,0.0,0.0,"TV star turned Trump aide Omarosa Manigault Newman, a former ""The Apprentice"" contestant, is leaving her White Hous… https://t.co/uJ0MWQrt1Z",61,@CNN
261,0.0,Thu Dec 14 07:01:05 +0000 2017,1.0,0.0,0.0,"John McCain calls out Trump for his anti-media remarks, saying the President ""must understand his harmful rhetoric… https://t.co/Oscs8SYEVm",62,@CNN
262,0.0,Thu Dec 14 06:51:38 +0000 2017,1.0,0.0,0.0,The Trump administration will present evidence Thursday of what it says is proof that Iran has provided missiles to… https://t.co/dbWW0ZFWU0,63,@CNN
263,0.25,Thu Dec 14 06:46:07 +0000 2017,0.895,0.0,0.105,"The Navajo Nation has sued Wells Fargo, claiming the bank targeted tribal members with ""predatory sales tactics""… https://t.co/DxrpyCsZTo",64,@CNN
264,-0.2782,Thu Dec 14 06:31:03 +0000 2017,0.908,0.092,0.0,Climate change is partly to blame for the record rainfall that fell over Texas and Louisiana in the days after Hurr… https://t.co/Ky9H8s9olQ,65,@CNN
265,0.0772,Thu Dec 14 06:16:03 +0000 2017,0.894,0.0,0.106,26-year-olds face challenges as they fall off parents' health insurance https://t.co/uRbmMj6YkR https://t.co/LYQC0RwLX9,66,@CNN
266,-0.34,Thu Dec 14 06:01:28 +0000 2017,0.888,0.112,0.0,"Bernie Sanders has joined the list of lawmakers calling on US President Trump to resign, citing the multiple allega… https://t.co/Kof52GA2rd",67,@CNN
267,0.0,Thu Dec 14 06:01:06 +0000 2017,1.0,0.0,0.0,"A homeless man stole more than $350,000 from an unlocked room in Paris' Charles de Gaulle Airport on Friday, accord… https://t.co/BNOQ9FunQN",68,@CNN
268,-0.5106,Thu Dec 14 05:46:05 +0000 2017,0.784,0.216,0.0,8 numbers out of Alabama that should terrify Republicans | Analysis by @CillizzaCNN https://t.co/tVtDZTXcEx https://t.co/j4GPWd1RoH,69,@CNN
269,0.5106,Thu Dec 14 05:31:07 +0000 2017,0.852,0.0,0.148,A baby born with her heart outside her body has survived three surgeries to insert it back into her chest… https://t.co/Rg061JOuvR,70,@CNN
270,0.0,Thu Dec 14 05:16:07 +0000 2017,1.0,0.0,0.0,Use this calculator and see how the tax bill will affect your paycheck https://t.co/D3eD9Ay8lu https://t.co/dAJfoDemlK,71,@CNN
271,0.0,Thu Dec 14 05:01:03 +0000 2017,1.0,0.0,0.0,"Arctic temperatures are continuing to rise while sea ice declines, a new report has found, with the region showing… https://t.co/HFUMOGJKpy",72,@CNN
272,0.4215,Thu Dec 14 04:55:05 +0000 2017,0.826,0.0,0.174,Members of Parliament have voted in favor of lawmakers approving the final Brexit deal and the UK's withdrawal from… https://t.co/FyQtgDlYOP,73,@CNN
273,-0.6705,Thu Dec 14 04:48:12 +0000 2017,0.809,0.191,0.0,"Lisa McNair's sister was killed in the '63 Alabama Baptist Church bombing. Years later, then a US attorney, Doug Jo… https://t.co/7CiUn1agLm",74,@CNN
274,0.4019,Thu Dec 14 04:46:06 +0000 2017,0.627,0.153,0.22,Credit card debt is on the rise. American households now pay an average of $904 a year in interest alone.… https://t.co/RLNnOy7SA6,75,@CNN
275,0.2023,Thu Dec 14 04:32:16 +0000 2017,0.904,0.0,0.096,"The window of a US Marine Corps helicopter fell off mid-flight onto a school playing field, slightly injuring a chi… https://t.co/rUE6n8tomi",76,@CNN
276,0.4019,Thu Dec 14 04:31:11 +0000 2017,0.881,0.0,0.119,These charts help to explain how Alabama elected a Democrat to the US Senate for the first time in 25 years… https://t.co/fB7bUOHwO6,77,@CNN
277,0.0,Thu Dec 14 04:21:55 +0000 2017,1.0,0.0,0.0,"Alabama Senate candidate Roy Moore releases a new video statement, does not concede to Doug Jones… https://t.co/sZ9m8rIEdD",78,@CNN
